sseqid	slen	sstart	send	qseqid	qlen	qstart	qend	pident	evalue	Sample	sampleType
gi|529222834|ref|NC_021985.1|-578620/2	100	100	1	NC_021985	918	275	374	97.000	7.45e-39	synthetic_stool_low_S41	AbcK
gi|529222834|ref|NC_021985.1|-614538/2	100	1	100	NC_021985	918	446	545	97.000	7.45e-39	synthetic_stool_low_S41	AbcK
gi|529222834|ref|NC_021985.1|-383292/1	100	1	90	NC_021985	918	829	918	100.000	2.68e-38	synthetic_stool_low_S41	AbcK
gi|529222834|ref|NC_021985.1|-508788/2	100	99	1	NC_021985	918	693	792	97.000	2.68e-38	synthetic_stool_low_S41	AbcK
gi|529222834|ref|NC_021985.1|-664180/1	100	97	1	NC_021985	918	227	323	96.907	3.47e-37	synthetic_stool_low_S41	AbcK
gi|529222834|ref|NC_021985.1|-728026/1	100	13	100	NC_021985	918	1	88	100.000	3.47e-37	synthetic_stool_low_S41	AbcK
gi|529222834|ref|NC_021985.1|-497504/1	100	100	19	NC_021985	918	837	918	100.000	7.51e-34	synthetic_stool_low_S41	AbcK
gi|529222834|ref|NC_021985.1|-461888/1	100	1	81	NC_021985	918	838	918	100.000	2.70e-33	synthetic_stool_low_S41	AbcK
gi|529222834|ref|NC_021985.1|-578620/1	100	36	100	NC_021985	918	1	65	100.000	2.12e-24	synthetic_stool_low_S41	AbcK
gi|529222834|ref|NC_021985.1|-586840/1	100	1	58	NC_021985	918	861	918	100.000	1.65e-20	synthetic_stool_low_S41	AbcK
gi|529222834|ref|NC_021985.1|-576644/1	100	100	47	NC_021985	918	865	918	100.000	2.76e-18	synthetic_stool_low_S41	AbcK
gi|529222834|ref|NC_021985.1|-201844/1	100	100	45	NC_021985	918	863	918	98.214	9.92e-18	synthetic_stool_low_S41	AbcK
gi|529222834|ref|NC_021985.1|-538032/2	100	1	51	NC_021985	918	868	918	98.039	5.97e-15	synthetic_stool_low_S41	AbcK
gi|529222834|ref|NC_021985.1|-289686/2	100	45	1	NC_021985	918	1	45	100.000	2.78e-13	synthetic_stool_low_S41	AbcK
gi|529222834|ref|NC_021985.1|-368876/2	100	100	56	NC_021985	918	874	918	100.000	2.78e-13	synthetic_stool_low_S41	AbcK
gi|529222834|ref|NC_021985.1|-738792/1	100	56	100	NC_021985	918	1	45	100.000	2.78e-13	synthetic_stool_low_S41	AbcK
gi|529222834|ref|NC_021985.1|-644704/2	100	58	100	NC_021985	918	1	43	100.000	3.59e-12	synthetic_stool_low_S41	AbcK
gi|529222834|ref|NC_021985.1|-91208/2	100	60	100	NC_021985	918	1	41	100.000	4.65e-11	synthetic_stool_low_S41	AbcK
gi|529222834|ref|NC_021985.1|-2264/1	100	100	1	NC_021985	918	464	563	100.000	7.40e-44	synthetic_stool_high_S38	AbcK
gi|529222834|ref|NC_021985.1|-20692/1	100	1	100	NC_021985	918	194	293	100.000	7.40e-44	synthetic_stool_high_S38	AbcK
gi|529222834|ref|NC_021985.1|-84642/1	100	1	100	NC_021985	918	13	112	100.000	7.40e-44	synthetic_stool_high_S38	AbcK
gi|529222834|ref|NC_021985.1|-92666/1	100	1	100	NC_021985	918	635	734	100.000	7.40e-44	synthetic_stool_high_S38	AbcK
gi|529222834|ref|NC_021985.1|-96886/2	100	1	100	NC_021985	918	800	899	100.000	7.40e-44	synthetic_stool_high_S38	AbcK
gi|529222834|ref|NC_021985.1|-98962/2	100	100	1	NC_021985	918	473	572	100.000	7.40e-44	synthetic_stool_high_S38	AbcK
gi|529222834|ref|NC_021985.1|-98962/1	100	1	100	NC_021985	918	132	231	100.000	7.40e-44	synthetic_stool_high_S38	AbcK
gi|529222834|ref|NC_021985.1|-99032/1	100	1	100	NC_021985	918	488	587	100.000	7.40e-44	synthetic_stool_high_S38	AbcK
gi|529222834|ref|NC_021985.1|-153058/1	100	100	1	NC_021985	918	161	260	100.000	7.40e-44	synthetic_stool_high_S38	AbcK
gi|529222834|ref|NC_021985.1|-293336/1	100	100	1	NC_021985	918	334	433	100.000	7.40e-44	synthetic_stool_high_S38	AbcK
gi|529222834|ref|NC_021985.1|-325114/2	100	1	100	NC_021985	918	584	683	100.000	7.40e-44	synthetic_stool_high_S38	AbcK
gi|529222834|ref|NC_021985.1|-326406/1	100	1	100	NC_021985	918	344	443	100.000	7.40e-44	synthetic_stool_high_S38	AbcK
gi|529222834|ref|NC_021985.1|-330170/1	100	1	100	NC_021985	918	169	268	100.000	7.40e-44	synthetic_stool_high_S38	AbcK
gi|529222834|ref|NC_021985.1|-330668/2	100	100	1	NC_021985	918	663	762	100.000	7.40e-44	synthetic_stool_high_S38	AbcK
gi|529222834|ref|NC_021985.1|-333846/1	100	100	1	NC_021985	918	250	349	100.000	7.40e-44	synthetic_stool_high_S38	AbcK
gi|529222834|ref|NC_021985.1|-293336/2	100	2	100	NC_021985	918	11	109	100.000	2.66e-43	synthetic_stool_high_S38	AbcK
gi|529222834|ref|NC_021985.1|-2264/2	100	1	100	NC_021985	918	166	265	99.000	3.44e-42	synthetic_stool_high_S38	AbcK
gi|529222834|ref|NC_021985.1|-20692/2	100	100	1	NC_021985	918	507	606	99.000	3.44e-42	synthetic_stool_high_S38	AbcK
gi|529222834|ref|NC_021985.1|-39486/1	100	1	100	NC_021985	918	137	236	99.000	3.44e-42	synthetic_stool_high_S38	AbcK
gi|529222834|ref|NC_021985.1|-62790/1	100	1	100	NC_021985	918	302	401	99.000	3.44e-42	synthetic_stool_high_S38	AbcK
gi|529222834|ref|NC_021985.1|-84642/2	100	100	1	NC_021985	918	294	393	99.000	3.44e-42	synthetic_stool_high_S38	AbcK
gi|529222834|ref|NC_021985.1|-99032/2	100	100	1	NC_021985	918	770	869	99.000	3.44e-42	synthetic_stool_high_S38	AbcK
gi|529222834|ref|NC_021985.1|-108586/1	100	100	1	NC_021985	918	195	294	99.000	3.44e-42	synthetic_stool_high_S38	AbcK
gi|529222834|ref|NC_021985.1|-119330/1	100	1	100	NC_021985	918	684	783	99.000	3.44e-42	synthetic_stool_high_S38	AbcK
gi|529222834|ref|NC_021985.1|-126342/2	100	1	100	NC_021985	918	398	497	99.000	3.44e-42	synthetic_stool_high_S38	AbcK
gi|529222834|ref|NC_021985.1|-126342/1	100	100	1	NC_021985	918	705	804	99.000	3.44e-42	synthetic_stool_high_S38	AbcK
gi|529222834|ref|NC_021985.1|-165180/1	100	1	100	NC_021985	918	120	219	99.000	3.44e-42	synthetic_stool_high_S38	AbcK
gi|529222834|ref|NC_021985.1|-176638/2	100	100	1	NC_021985	918	778	877	99.000	3.44e-42	synthetic_stool_high_S38	AbcK
gi|529222834|ref|NC_021985.1|-176638/1	100	1	100	NC_021985	918	416	515	99.000	3.44e-42	synthetic_stool_high_S38	AbcK
gi|529222834|ref|NC_021985.1|-197716/2	100	100	1	NC_021985	918	604	703	99.000	3.44e-42	synthetic_stool_high_S38	AbcK
gi|529222834|ref|NC_021985.1|-206468/2	100	100	1	NC_021985	918	379	478	99.000	3.44e-42	synthetic_stool_high_S38	AbcK
gi|529222834|ref|NC_021985.1|-206468/1	100	1	100	NC_021985	918	65	164	99.000	3.44e-42	synthetic_stool_high_S38	AbcK
gi|529222834|ref|NC_021985.1|-305086/2	100	100	1	NC_021985	918	683	782	99.000	3.44e-42	synthetic_stool_high_S38	AbcK
gi|529222834|ref|NC_021985.1|-305086/1	100	1	100	NC_021985	918	404	503	99.000	3.44e-42	synthetic_stool_high_S38	AbcK
gi|529222834|ref|NC_021985.1|-307122/1	100	1	100	NC_021985	918	44	143	99.000	3.44e-42	synthetic_stool_high_S38	AbcK
gi|529222834|ref|NC_021985.1|-326406/2	100	100	1	NC_021985	918	658	757	99.000	3.44e-42	synthetic_stool_high_S38	AbcK
gi|529222834|ref|NC_021985.1|-330668/1	100	1	100	NC_021985	918	357	456	99.000	3.44e-42	synthetic_stool_high_S38	AbcK
gi|529222834|ref|NC_021985.1|-391074/1	100	100	1	NC_021985	918	246	345	99.000	3.44e-42	synthetic_stool_high_S38	AbcK
gi|529222834|ref|NC_021985.1|-410890/1	100	1	100	NC_021985	918	722	821	99.000	3.44e-42	synthetic_stool_high_S38	AbcK
gi|529222834|ref|NC_021985.1|-39486/2	100	100	1	NC_021985	918	450	549	98.000	1.60e-40	synthetic_stool_high_S38	AbcK
gi|529222834|ref|NC_021985.1|-53054/1	100	100	1	NC_021985	918	77	176	98.000	1.60e-40	synthetic_stool_high_S38	AbcK
gi|529222834|ref|NC_021985.1|-165180/2	100	100	1	NC_021985	918	414	513	98.000	1.60e-40	synthetic_stool_high_S38	AbcK
gi|529222834|ref|NC_021985.1|-197716/1	100	1	100	NC_021985	918	298	397	98.000	1.60e-40	synthetic_stool_high_S38	AbcK
gi|529222834|ref|NC_021985.1|-210992/1	100	100	1	NC_021985	918	112	211	98.000	1.60e-40	synthetic_stool_high_S38	AbcK
gi|529222834|ref|NC_021985.1|-330170/2	100	100	1	NC_021985	918	449	548	98.000	1.60e-40	synthetic_stool_high_S38	AbcK
gi|529222834|ref|NC_021985.1|-62790/2	100	100	1	NC_021985	918	629	728	97.000	7.45e-39	synthetic_stool_high_S38	AbcK
gi|529222834|ref|NC_021985.1|-255290/2	100	1	100	NC_021985	918	615	714	97.000	7.45e-39	synthetic_stool_high_S38	AbcK
gi|529222834|ref|NC_021985.1|-299852/2	100	1	100	NC_021985	918	564	663	97.000	7.45e-39	synthetic_stool_high_S38	AbcK
gi|529222834|ref|NC_021985.1|-307122/2	100	100	1	NC_021985	918	337	436	96.000	3.47e-37	synthetic_stool_high_S38	AbcK
gi|529222834|ref|NC_021985.1|-227300/2	100	1	86	NC_021985	918	833	918	97.674	9.71e-33	synthetic_stool_high_S38	AbcK
gi|529222834|ref|NC_021985.1|-230858/2	100	1	66	NC_021985	918	853	918	98.485	2.74e-23	synthetic_stool_high_S38	AbcK
gi|529222834|ref|NC_021985.1|-299852/1	100	100	36	NC_021985	918	854	918	98.462	9.85e-23	synthetic_stool_high_S38	AbcK
gi|529222834|ref|NC_021985.1|-333846/2	100	40	100	NC_021985	918	1	61	100.000	3.54e-22	synthetic_stool_high_S38	AbcK
gi|529222834|ref|NC_021985.1|-325114/1	100	100	55	NC_021985	918	873	918	100.000	7.72e-14	synthetic_stool_high_S38	AbcK
gi|529222834|ref|NC_021985.1|-117428/2	100	1	40	NC_021985	918	876	915	100.000	1.67e-10	synthetic_stool_high_S38	AbcK
gi|529222834|ref|NC_021985.1|-94770/2	100	37	1	NC_021985	918	1	37	100.000	7.78e-09	synthetic_stool_high_S38	AbcK
gi|529222834|ref|NC_021985.1|-370552/2	100	40	1	NC_021985	918	1	40	97.500	7.78e-09	synthetic_stool_high_S38	AbcK
gi|529222834|ref|NC_021985.1|-2587218/2	100	91	35	JJOH01000012	906	283	339	92.982	2.73e-13	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-6247782/1	100	97	41	JJOH01000012	906	283	339	92.982	2.73e-13	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-6769498/1	100	8	67	JJOH01000012	906	280	339	91.667	2.73e-13	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-7016936/2	100	9	68	JJOH01000012	906	280	339	91.667	2.73e-13	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-7101986/1	100	91	35	JJOH01000012	906	283	339	92.982	2.73e-13	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-9787986/1	100	100	44	JJOH01000012	906	283	339	92.982	2.73e-13	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-11137172/2	100	93	37	JJOH01000012	906	283	339	92.982	2.73e-13	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-11313298/2	100	91	35	JJOH01000012	906	283	339	92.982	2.73e-13	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-12543574/1	100	85	29	JJOH01000012	906	283	339	92.982	2.73e-13	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-4017196/1	100	1	56	JJOH01000012	906	284	339	92.857	9.84e-13	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-5293458/1	100	100	45	JJOH01000012	906	284	339	92.857	9.84e-13	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-10651224/1	100	100	45	JJOH01000012	906	284	339	92.857	9.84e-13	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-5651218/2	100	89	33	JJOH01000012	906	283	339	91.228	1.27e-11	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-6982988/1	100	4	60	JJOH01000012	906	280	336	91.228	1.27e-11	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-7430530/2	100	89	33	JJOH01000012	906	283	339	91.228	1.27e-11	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-7890576/1	100	1	54	JJOH01000012	906	283	336	92.593	1.27e-11	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-11341528/1	100	100	44	JJOH01000012	906	283	339	91.228	1.27e-11	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-12314/1	100	100	1	NC_021985	918	240	339	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-42782/2	100	100	1	NC_021985	918	209	308	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-51582/1	100	100	1	NC_021985	918	770	869	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-74882/2	100	100	1	NC_021985	918	407	506	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-74882/1	100	1	100	NC_021985	918	121	220	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-79602/1	100	1	100	NC_021985	918	546	645	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-88672/2	100	1	100	NC_021985	918	53	152	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-102282/2	100	100	1	NC_021985	918	552	651	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-106454/1	100	100	1	NC_021985	918	340	439	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-127378/1	100	1	100	NC_021985	918	94	193	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-143236/2	100	1	100	NC_021985	918	587	686	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-158284/2	100	100	1	NC_021985	918	3	102	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-188274/1	100	100	1	NC_021985	918	511	610	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-230938/1	100	1	100	NC_021985	918	359	458	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-259716/1	100	100	1	NC_021985	918	593	692	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-262022/2	100	100	1	NC_021985	918	382	481	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-282562/2	100	100	1	NC_021985	918	781	880	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-282562/1	100	1	100	NC_021985	918	480	579	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-376308/1	100	100	1	NC_021985	918	196	295	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-377522/2	100	100	1	NC_021985	918	709	808	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-387328/2	100	1	100	NC_021985	918	78	177	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-387328/1	100	100	1	NC_021985	918	355	454	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-427216/2	100	1	100	NC_021985	918	797	896	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-453862/1	100	100	1	NC_021985	918	48	147	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-545312/2	100	1	100	NC_021985	918	234	333	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-563598/1	100	1	100	NC_021985	918	234	333	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-604168/2	100	100	1	NC_021985	918	72	171	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-608076/1	100	1	100	NC_021985	918	708	807	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-694652/1	100	1	100	NC_021985	918	580	679	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-731126/1	100	100	1	NC_021985	918	222	321	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-807462/1	100	100	1	NC_021985	918	21	120	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-842166/2	100	100	1	NC_021985	918	523	622	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-842166/1	100	1	100	NC_021985	918	255	354	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-869122/2	100	1	100	NC_021985	918	735	834	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-894332/1	100	100	1	NC_021985	918	204	303	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-898720/2	100	1	100	NC_021985	918	164	263	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-898720/1	100	100	1	NC_021985	918	444	543	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-974982/2	100	100	1	NC_021985	918	688	787	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-975412/2	100	1	100	NC_021985	918	715	814	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-981626/1	100	100	1	NC_021985	918	120	219	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-1078436/1	100	100	1	NC_021985	918	53	152	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-1084640/2	100	100	1	NC_021985	918	692	791	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-1084640/1	100	1	100	NC_021985	918	379	478	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-1204608/1	100	100	1	NC_021985	918	22	121	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-1293454/1	100	100	1	NC_021985	918	357	456	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-1304014/2	100	100	1	NC_021985	918	99	198	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-1326246/1	100	100	1	NC_021985	918	737	836	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-1337698/2	100	100	1	NC_021985	918	12	111	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-1568690/2	100	100	1	NC_021985	918	358	457	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-1581670/2	100	100	1	NC_021985	918	563	662	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-1588570/1	100	1	100	NC_021985	918	715	814	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-1623084/1	100	100	1	NC_021985	918	436	535	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-1631062/1	100	1	100	NC_021985	918	383	482	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-1631270/1	100	1	100	NC_021985	918	573	672	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-1636976/2	100	100	1	NC_021985	918	639	738	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-1651210/1	100	1	100	NC_021985	918	455	554	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-1672068/2	100	100	1	NC_021985	918	447	546	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-1678750/1	100	100	1	NC_021985	918	17	116	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-1748898/1	100	100	1	NC_021985	918	589	688	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-1760518/1	100	100	1	NC_021985	918	182	281	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-1773570/1	100	1	100	NC_021985	918	615	714	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-1868576/1	100	1	100	NC_021985	918	738	837	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-1883420/2	100	1	100	NC_021985	918	178	277	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-1883420/1	100	100	1	NC_021985	918	469	568	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-1901934/2	100	1	100	NC_021985	918	676	775	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-1963946/1	100	1	100	NC_021985	918	781	880	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-2042478/2	100	1	100	NC_021985	918	627	726	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-2051754/1	100	1	100	NC_021985	918	514	613	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-2102160/1	100	100	1	NC_021985	918	162	261	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-2191758/1	100	1	100	NC_021985	918	152	251	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-2234792/1	100	100	1	NC_021985	918	263	362	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-2241250/2	100	1	100	NC_021985	918	387	486	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-2249176/1	100	1	100	NC_021985	918	381	480	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-2251570/1	100	1	100	NC_021985	918	366	465	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-2275186/2	100	1	100	NC_021985	918	239	338	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-2312694/1	100	100	1	NC_021985	918	521	620	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-2378144/1	100	1	100	NC_021985	918	644	743	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-2380980/1	100	100	1	NC_021985	918	1	100	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-2409730/1	100	1	100	NC_021985	918	607	706	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-2410458/2	100	100	1	NC_021985	918	272	371	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-2480382/1	100	100	1	NC_021985	918	712	811	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-2484230/2	100	1	100	NC_021985	918	584	683	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-2527232/2	100	100	1	NC_021985	918	446	545	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-2550844/2	100	100	1	NC_021985	918	809	908	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-2574940/1	100	100	1	NC_021985	918	772	871	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-2587792/2	100	100	1	NC_021985	918	632	731	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-2660874/1	100	100	1	NC_021985	918	812	911	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-2698470/1	100	1	100	NC_021985	918	672	771	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-2718810/1	100	1	100	NC_021985	918	542	641	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-2791984/2	100	1	100	NC_021985	918	499	598	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-2805098/1	100	100	1	NC_021985	918	650	749	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-2814694/1	100	1	100	NC_021985	918	673	772	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-2819874/2	100	100	1	NC_021985	918	674	773	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-2853842/1	100	100	1	NC_021985	918	592	691	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-2952334/1	100	1	100	NC_021985	918	200	299	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-2990338/2	100	100	1	NC_021985	918	421	520	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-2990338/1	100	1	100	NC_021985	918	147	246	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-2995016/2	100	1	100	NC_021985	918	662	761	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-3039040/2	100	1	100	NC_021985	918	630	729	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-3059830/1	100	100	1	NC_021985	918	325	424	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-3082836/2	100	100	1	NC_021985	918	745	844	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
