sseqid	slen	sstart	send	qseqid	qlen	qstart	qend	pident	evalue	Sample	sampleType
OBDZ01000006.1-656/2	100	100	1	WP_097017037.1	885	602	701	99.000	3.32e-42	synthetic_stool_high_S37	AbcK
OBDZ01000006.1-1206/2	100	1	100	WP_097017037.1	885	543	642	99.000	3.32e-42	synthetic_stool_high_S37	AbcK
OBDZ01000006.1-1668/1	100	1	100	WP_097017037.1	885	67	166	99.000	3.32e-42	synthetic_stool_high_S37	AbcK
OBDZ01000006.1-2672/1	100	100	1	WP_097017037.1	885	79	178	99.000	3.32e-42	synthetic_stool_high_S37	AbcK
OBDZ01000006.1-5260/2	100	100	1	WP_097017037.1	885	345	444	99.000	3.32e-42	synthetic_stool_high_S37	AbcK
OBDZ01000006.1-7050/2	100	100	1	WP_097017037.1	885	388	487	99.000	3.32e-42	synthetic_stool_high_S37	AbcK
OBDZ01000006.1-7050/1	100	1	100	WP_097017037.1	885	95	194	99.000	3.32e-42	synthetic_stool_high_S37	AbcK
OBDZ01000006.1-7124/1	100	1	100	WP_097017037.1	885	738	837	99.000	3.32e-42	synthetic_stool_high_S37	AbcK
OBDZ01000006.1-8204/1	100	1	100	WP_097017037.1	885	99	198	99.000	3.32e-42	synthetic_stool_high_S37	AbcK
OBDZ01000006.1-8238/1	100	1	100	WP_097017037.1	885	711	810	99.000	3.32e-42	synthetic_stool_high_S37	AbcK
OBDZ01000006.1-9266/1	100	100	1	WP_097017037.1	885	688	787	99.000	3.32e-42	synthetic_stool_high_S37	AbcK
OBDZ01000006.1-10234/1	100	1	100	WP_097017037.1	885	420	519	99.000	3.32e-42	synthetic_stool_high_S37	AbcK
OBDZ01000006.1-10590/2	100	100	1	WP_097017037.1	885	664	763	99.000	3.32e-42	synthetic_stool_high_S37	AbcK
OBDZ01000006.1-11124/2	100	1	100	WP_097017037.1	885	62	161	99.000	3.32e-42	synthetic_stool_high_S37	AbcK
OBDZ01000006.1-11352/2	100	1	100	WP_097017037.1	885	47	146	99.000	3.32e-42	synthetic_stool_high_S37	AbcK
OBDZ01000006.1-11802/2	100	100	1	WP_097017037.1	885	689	788	99.000	3.32e-42	synthetic_stool_high_S37	AbcK
OBDZ01000006.1-11802/1	100	1	100	WP_097017037.1	885	395	494	99.000	3.32e-42	synthetic_stool_high_S37	AbcK
OBDZ01000006.1-11866/1	100	100	1	WP_097017037.1	885	119	218	99.000	3.32e-42	synthetic_stool_high_S37	AbcK
OBDZ01000006.1-12054/2	100	100	1	WP_097017037.1	885	327	426	99.000	3.32e-42	synthetic_stool_high_S37	AbcK
OBDZ01000006.1-12126/2	100	100	1	WP_097017037.1	885	283	382	99.000	3.32e-42	synthetic_stool_high_S37	AbcK
OBDZ01000006.1-12126/1	100	1	100	WP_097017037.1	885	12	111	99.000	3.32e-42	synthetic_stool_high_S37	AbcK
OBDZ01000006.1-12432/1	100	1	100	WP_097017037.1	885	613	712	99.000	3.32e-42	synthetic_stool_high_S37	AbcK
OBDZ01000006.1-12926/1	100	1	100	WP_097017037.1	885	335	434	99.000	3.32e-42	synthetic_stool_high_S37	AbcK
OBDZ01000006.1-13278/1	100	1	100	WP_097017037.1	885	591	690	99.000	3.32e-42	synthetic_stool_high_S37	AbcK
OBDZ01000006.1-13426/2	100	100	1	WP_097017037.1	885	767	866	99.000	3.32e-42	synthetic_stool_high_S37	AbcK
OBDZ01000006.1-15684/2	100	1	100	WP_097017037.1	885	272	371	99.000	3.32e-42	synthetic_stool_high_S37	AbcK
OBDZ01000006.1-15684/1	100	100	1	WP_097017037.1	885	563	662	99.000	3.32e-42	synthetic_stool_high_S37	AbcK
OBDZ01000006.1-15774/2	100	1	100	WP_097017037.1	885	463	562	99.000	3.32e-42	synthetic_stool_high_S37	AbcK
OBDZ01000006.1-16762/2	100	1	100	WP_097017037.1	885	356	455	99.000	3.32e-42	synthetic_stool_high_S37	AbcK
OBDZ01000006.1-18134/2	100	100	1	WP_097017037.1	885	755	854	99.000	3.32e-42	synthetic_stool_high_S37	AbcK
OBDZ01000006.1-18134/1	100	1	100	WP_097017037.1	885	471	570	99.000	3.32e-42	synthetic_stool_high_S37	AbcK
OBDZ01000006.1-18498/1	100	100	1	WP_097017037.1	885	202	301	99.000	3.32e-42	synthetic_stool_high_S37	AbcK
OBDZ01000006.1-19100/1	100	1	100	WP_097017037.1	885	579	678	99.000	3.32e-42	synthetic_stool_high_S37	AbcK
OBDZ01000006.1-20164/1	100	100	1	WP_097017037.1	885	331	430	99.000	3.32e-42	synthetic_stool_high_S37	AbcK
OBDZ01000006.1-20396/1	100	1	100	WP_097017037.1	885	642	741	99.000	3.32e-42	synthetic_stool_high_S37	AbcK
OBDZ01000006.1-20740/2	100	100	1	WP_097017037.1	885	674	773	99.000	3.32e-42	synthetic_stool_high_S37	AbcK
OBDZ01000006.1-20740/1	100	1	100	WP_097017037.1	885	344	443	99.000	3.32e-42	synthetic_stool_high_S37	AbcK
OBDZ01000006.1-21300/1	100	1	100	WP_097017037.1	885	114	213	99.000	3.32e-42	synthetic_stool_high_S37	AbcK
OBDZ01000006.1-21552/2	100	100	1	WP_097017037.1	885	306	405	99.000	3.32e-42	synthetic_stool_high_S37	AbcK
OBDZ01000006.1-22808/2	100	100	1	WP_097017037.1	885	204	303	99.000	3.32e-42	synthetic_stool_high_S37	AbcK
OBDZ01000006.1-22934/2	100	1	100	WP_097017037.1	885	415	514	99.000	3.32e-42	synthetic_stool_high_S37	AbcK
OBDZ01000006.1-23046/2	100	100	1	WP_097017037.1	885	441	540	99.000	3.32e-42	synthetic_stool_high_S37	AbcK
OBDZ01000006.1-15008/2	100	3	100	WP_097017037.1	885	743	840	98.980	4.29e-41	synthetic_stool_high_S37	AbcK
OBDZ01000006.1-3938/2	100	100	1	WP_097017037.1	885	757	856	98.000	1.54e-40	synthetic_stool_high_S37	AbcK
OBDZ01000006.1-4378/1	100	1	100	WP_097017037.1	885	655	754	98.000	1.54e-40	synthetic_stool_high_S37	AbcK
OBDZ01000006.1-5010/2	100	1	100	WP_097017037.1	885	252	351	98.000	1.54e-40	synthetic_stool_high_S37	AbcK
OBDZ01000006.1-5712/2	100	1	100	WP_097017037.1	885	514	613	98.000	1.54e-40	synthetic_stool_high_S37	AbcK
OBDZ01000006.1-7318/2	100	1	100	WP_097017037.1	885	625	724	98.000	1.54e-40	synthetic_stool_high_S37	AbcK
OBDZ01000006.1-7356/2	100	100	1	WP_097017037.1	885	470	569	98.000	1.54e-40	synthetic_stool_high_S37	AbcK
OBDZ01000006.1-8204/2	100	100	1	WP_097017037.1	885	397	496	98.000	1.54e-40	synthetic_stool_high_S37	AbcK
OBDZ01000006.1-9266/2	100	1	100	WP_097017037.1	885	411	510	98.000	1.54e-40	synthetic_stool_high_S37	AbcK
OBDZ01000006.1-9336/2	100	100	1	WP_097017037.1	885	123	222	98.000	1.54e-40	synthetic_stool_high_S37	AbcK
OBDZ01000006.1-11522/1	100	100	1	WP_097017037.1	885	461	560	98.000	1.54e-40	synthetic_stool_high_S37	AbcK
OBDZ01000006.1-14938/2	100	100	1	WP_097017037.1	885	7	106	98.000	1.54e-40	synthetic_stool_high_S37	AbcK
OBDZ01000006.1-15614/2	100	1	100	WP_097017037.1	885	325	424	98.000	1.54e-40	synthetic_stool_high_S37	AbcK
OBDZ01000006.1-15614/1	100	100	1	WP_097017037.1	885	622	721	98.000	1.54e-40	synthetic_stool_high_S37	AbcK
OBDZ01000006.1-15964/2	100	100	1	WP_097017037.1	885	25	124	98.000	1.54e-40	synthetic_stool_high_S37	AbcK
OBDZ01000006.1-16488/1	100	100	1	WP_097017037.1	885	59	158	98.000	1.54e-40	synthetic_stool_high_S37	AbcK
OBDZ01000006.1-16762/1	100	100	1	WP_097017037.1	885	645	744	98.000	1.54e-40	synthetic_stool_high_S37	AbcK
OBDZ01000006.1-17420/2	100	100	1	WP_097017037.1	885	125	224	98.000	1.54e-40	synthetic_stool_high_S37	AbcK
OBDZ01000006.1-18466/1	100	1	100	WP_097017037.1	885	538	637	98.000	1.54e-40	synthetic_stool_high_S37	AbcK
OBDZ01000006.1-21874/1	100	100	1	WP_097017037.1	885	160	259	98.000	1.54e-40	synthetic_stool_high_S37	AbcK
OBDZ01000006.1-20164/2	100	1	99	WP_097017037.1	885	30	128	97.980	5.55e-40	synthetic_stool_high_S37	AbcK
OBDZ01000006.1-21904/2	100	95	1	WP_097017037.1	885	1	95	98.947	2.00e-39	synthetic_stool_high_S37	AbcK
OBDZ01000006.1-922/2	100	100	1	WP_097017037.1	885	118	217	97.000	7.18e-39	synthetic_stool_high_S37	AbcK
OBDZ01000006.1-2354/2	100	1	100	WP_097017037.1	885	556	655	97.000	7.18e-39	synthetic_stool_high_S37	AbcK
OBDZ01000006.1-6186/2	100	1	100	WP_097017037.1	885	785	884	97.000	7.18e-39	synthetic_stool_high_S37	AbcK
OBDZ01000006.1-11494/2	100	100	1	WP_097017037.1	885	548	647	97.000	7.18e-39	synthetic_stool_high_S37	AbcK
OBDZ01000006.1-13626/2	100	100	1	WP_097017037.1	885	209	308	97.000	7.18e-39	synthetic_stool_high_S37	AbcK
OBDZ01000006.1-22720/2	100	100	1	WP_097017037.1	885	690	789	97.000	7.18e-39	synthetic_stool_high_S37	AbcK
OBDZ01000006.1-9694/1	100	100	15	WP_097017037.1	885	800	885	100.000	4.32e-36	synthetic_stool_high_S37	AbcK
OBDZ01000006.1-5712/1	100	100	20	WP_097017037.1	885	805	885	100.000	2.60e-33	synthetic_stool_high_S37	AbcK
OBDZ01000006.1-16898/1	100	84	1	WP_097017037.1	885	1	84	98.810	2.60e-33	synthetic_stool_high_S37	AbcK
OBDZ01000006.1-844/1	100	18	100	WP_097017037.1	885	1	83	98.795	9.35e-33	synthetic_stool_high_S37	AbcK
OBDZ01000006.1-11032/2	100	1	80	WP_097017037.1	885	806	885	100.000	9.35e-33	synthetic_stool_high_S37	AbcK
OBDZ01000006.1-15774/1	100	98	17	WP_097017037.1	885	804	885	98.780	3.36e-32	synthetic_stool_high_S37	AbcK
OBDZ01000006.1-18466/2	100	100	23	WP_097017037.1	885	808	885	98.718	5.63e-30	synthetic_stool_high_S37	AbcK
OBDZ01000006.1-3112/1	100	74	1	WP_097017037.1	885	1	74	100.000	2.02e-29	synthetic_stool_high_S37	AbcK
OBDZ01000006.1-21552/1	100	31	100	WP_097017037.1	885	1	70	100.000	3.39e-27	synthetic_stool_high_S37	AbcK
OBDZ01000006.1-19760/2	100	29	100	WP_097017037.1	885	1	72	98.611	1.22e-26	synthetic_stool_high_S37	AbcK
OBDZ01000006.1-21298/1	100	75	1	WP_097017037.1	885	1	75	96.000	5.67e-25	synthetic_stool_high_S37	AbcK
OBDZ01000006.1-15438/1	100	1	68	WP_097017037.1	885	818	885	98.529	2.04e-24	synthetic_stool_high_S37	AbcK
OBDZ01000006.1-12100/1	100	60	1	WP_097017037.1	885	1	60	100.000	1.23e-21	synthetic_stool_high_S37	AbcK
OBDZ01000006.1-9410/2	100	55	100	WP_097017037.1	885	1	46	100.000	7.43e-14	synthetic_stool_high_S37	AbcK
OBDZ01000006.1-13860/1	100	52	100	WP_097017037.1	885	1	49	97.959	7.43e-14	synthetic_stool_high_S37	AbcK
OBDZ01000006.1-2354/1	100	99	56	WP_097017037.1	885	842	885	100.000	9.62e-13	synthetic_stool_high_S37	AbcK
OBDZ01000006.1-9156/1	100	1	33	WP_097017037.1	885	853	885	100.000	1.25e-06	synthetic_stool_high_S37	AbcK
OBDZ01000006.1-642/1	100	100	1	WP_097017037.1	885	200	299	100.000	7.13e-44	synthetic_stool_high_S35	AbcK
OBDZ01000006.1-1338/2	100	1	100	WP_097017037.1	885	471	570	100.000	7.13e-44	synthetic_stool_high_S35	AbcK
OBDZ01000006.1-1338/1	100	100	1	WP_097017037.1	885	761	860	100.000	7.13e-44	synthetic_stool_high_S35	AbcK
OBDZ01000006.1-1508/1	100	100	1	WP_097017037.1	885	774	873	100.000	7.13e-44	synthetic_stool_high_S35	AbcK
OBDZ01000006.1-1650/1	100	100	1	WP_097017037.1	885	155	254	100.000	7.13e-44	synthetic_stool_high_S35	AbcK
OBDZ01000006.1-2614/1	100	100	1	WP_097017037.1	885	753	852	100.000	7.13e-44	synthetic_stool_high_S35	AbcK
OBDZ01000006.1-4976/2	100	100	1	WP_097017037.1	885	191	290	100.000	7.13e-44	synthetic_stool_high_S35	AbcK
OBDZ01000006.1-5944/1	100	100	1	WP_097017037.1	885	754	853	100.000	7.13e-44	synthetic_stool_high_S35	AbcK
OBDZ01000006.1-1508/2	100	1	100	WP_097017037.1	885	502	601	99.000	3.32e-42	synthetic_stool_high_S35	AbcK
OBDZ01000006.1-1528/1	100	100	1	WP_097017037.1	885	618	717	99.000	3.32e-42	synthetic_stool_high_S35	AbcK
OBDZ01000006.1-2216/1	100	100	1	WP_097017037.1	885	270	369	99.000	3.32e-42	synthetic_stool_high_S35	AbcK
OBDZ01000006.1-2614/2	100	1	100	WP_097017037.1	885	472	571	99.000	3.32e-42	synthetic_stool_high_S35	AbcK
OBDZ01000006.1-2984/2	100	100	1	WP_097017037.1	885	527	626	99.000	3.32e-42	synthetic_stool_high_S35	AbcK
OBDZ01000006.1-4142/1	100	1	100	WP_097017037.1	885	540	639	99.000	3.32e-42	synthetic_stool_high_S35	AbcK
OBDZ01000006.1-4584/1	100	100	1	WP_097017037.1	885	172	271	99.000	3.32e-42	synthetic_stool_high_S35	AbcK
OBDZ01000006.1-6166/2	100	1	100	WP_097017037.1	885	619	718	99.000	3.32e-42	synthetic_stool_high_S35	AbcK
OBDZ01000006.1-6740/1	100	100	1	WP_097017037.1	885	81	180	99.000	3.32e-42	synthetic_stool_high_S35	AbcK
OBDZ01000006.1-5944/2	100	1	100	WP_097017037.1	885	462	561	98.000	1.54e-40	synthetic_stool_high_S35	AbcK
OBDZ01000006.1-6698/2	100	1	100	WP_097017037.1	885	229	328	98.000	1.54e-40	synthetic_stool_high_S35	AbcK
OBDZ01000006.1-6698/1	100	100	1	WP_097017037.1	885	522	621	98.000	1.54e-40	synthetic_stool_high_S35	AbcK
OBDZ01000006.1-1528/2	100	1	100	WP_097017037.1	885	337	436	97.000	7.18e-39	synthetic_stool_high_S35	AbcK
OBDZ01000006.1-2984/1	100	1	100	WP_097017037.1	885	235	334	97.000	7.18e-39	synthetic_stool_high_S35	AbcK
OBDZ01000006.1-3324/2	100	100	1	WP_097017037.1	885	272	371	97.000	7.18e-39	synthetic_stool_high_S35	AbcK
OBDZ01000006.1-1008/2	100	100	1	WP_097017037.1	885	55	154	96.000	3.34e-37	synthetic_stool_high_S35	AbcK
OBDZ01000006.1-2216/2	100	39	100	WP_097017037.1	885	1	62	96.774	2.05e-19	synthetic_stool_high_S35	AbcK
OBDZ01000006.1-1118/2	100	1	50	WP_097017037.1	885	836	885	100.000	4.44e-16	synthetic_stool_high_S35	AbcK
OBDZ01000006.1-3324/1	100	61	100	WP_097017037.1	885	1	40	100.000	1.61e-10	synthetic_stool_high_S35	AbcK
OBDZ01000006.1-2686/2	100	1	34	WP_097017037.1	885	852	885	100.000	3.48e-07	synthetic_stool_high_S35	AbcK
gi|529222834|ref|NC_021985.1|-2587218/2	100	91	35	KDN77537.1	906	283	339	92.982	2.73e-13	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-6247782/1	100	97	41	KDN77537.1	906	283	339	92.982	2.73e-13	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-6769498/1	100	8	67	KDN77537.1	906	280	339	91.667	2.73e-13	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-7016936/2	100	9	68	KDN77537.1	906	280	339	91.667	2.73e-13	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-7101986/1	100	91	35	KDN77537.1	906	283	339	92.982	2.73e-13	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-9787986/1	100	100	44	KDN77537.1	906	283	339	92.982	2.73e-13	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-11137172/2	100	93	37	KDN77537.1	906	283	339	92.982	2.73e-13	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-11313298/2	100	91	35	KDN77537.1	906	283	339	92.982	2.73e-13	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-12543574/1	100	85	29	KDN77537.1	906	283	339	92.982	2.73e-13	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-4017196/1	100	1	56	KDN77537.1	906	284	339	92.857	9.84e-13	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-5293458/1	100	100	45	KDN77537.1	906	284	339	92.857	9.84e-13	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-10651224/1	100	100	45	KDN77537.1	906	284	339	92.857	9.84e-13	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-5651218/2	100	89	33	KDN77537.1	906	283	339	91.228	1.27e-11	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-6982988/1	100	4	60	KDN77537.1	906	280	336	91.228	1.27e-11	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-7430530/2	100	89	33	KDN77537.1	906	283	339	91.228	1.27e-11	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-7890576/1	100	1	54	KDN77537.1	906	283	336	92.593	1.27e-11	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-11341528/1	100	100	44	KDN77537.1	906	283	339	91.228	1.27e-11	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-12314/1	100	100	1	WP_020943360.1	918	240	339	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-42782/2	100	100	1	WP_020943360.1	918	209	308	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-51582/1	100	100	1	WP_020943360.1	918	770	869	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-74882/2	100	100	1	WP_020943360.1	918	407	506	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-74882/1	100	1	100	WP_020943360.1	918	121	220	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-79602/1	100	1	100	WP_020943360.1	918	546	645	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-88672/2	100	1	100	WP_020943360.1	918	53	152	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-102282/2	100	100	1	WP_020943360.1	918	552	651	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-106454/1	100	100	1	WP_020943360.1	918	340	439	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-127378/1	100	1	100	WP_020943360.1	918	94	193	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-143236/2	100	1	100	WP_020943360.1	918	587	686	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-158284/2	100	100	1	WP_020943360.1	918	3	102	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-188274/1	100	100	1	WP_020943360.1	918	511	610	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-230938/1	100	1	100	WP_020943360.1	918	359	458	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-259716/1	100	100	1	WP_020943360.1	918	593	692	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-262022/2	100	100	1	WP_020943360.1	918	382	481	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-282562/2	100	100	1	WP_020943360.1	918	781	880	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-282562/1	100	1	100	WP_020943360.1	918	480	579	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-376308/1	100	100	1	WP_020943360.1	918	196	295	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-377522/2	100	100	1	WP_020943360.1	918	709	808	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-387328/2	100	1	100	WP_020943360.1	918	78	177	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-387328/1	100	100	1	WP_020943360.1	918	355	454	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-427216/2	100	1	100	WP_020943360.1	918	797	896	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-453862/1	100	100	1	WP_020943360.1	918	48	147	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-545312/2	100	1	100	WP_020943360.1	918	234	333	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-563598/1	100	1	100	WP_020943360.1	918	234	333	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-604168/2	100	100	1	WP_020943360.1	918	72	171	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-608076/1	100	1	100	WP_020943360.1	918	708	807	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-694652/1	100	1	100	WP_020943360.1	918	580	679	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-731126/1	100	100	1	WP_020943360.1	918	222	321	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-807462/1	100	100	1	WP_020943360.1	918	21	120	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-842166/2	100	100	1	WP_020943360.1	918	523	622	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-842166/1	100	1	100	WP_020943360.1	918	255	354	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-869122/2	100	1	100	WP_020943360.1	918	735	834	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-894332/1	100	100	1	WP_020943360.1	918	204	303	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-898720/2	100	1	100	WP_020943360.1	918	164	263	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-898720/1	100	100	1	WP_020943360.1	918	444	543	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-974982/2	100	100	1	WP_020943360.1	918	688	787	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-975412/2	100	1	100	WP_020943360.1	918	715	814	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-981626/1	100	100	1	WP_020943360.1	918	120	219	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-1078436/1	100	100	1	WP_020943360.1	918	53	152	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-1084640/2	100	100	1	WP_020943360.1	918	692	791	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-1084640/1	100	1	100	WP_020943360.1	918	379	478	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-1204608/1	100	100	1	WP_020943360.1	918	22	121	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-1293454/1	100	100	1	WP_020943360.1	918	357	456	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-1304014/2	100	100	1	WP_020943360.1	918	99	198	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-1326246/1	100	100	1	WP_020943360.1	918	737	836	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-1337698/2	100	100	1	WP_020943360.1	918	12	111	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-1568690/2	100	100	1	WP_020943360.1	918	358	457	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-1581670/2	100	100	1	WP_020943360.1	918	563	662	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-1588570/1	100	1	100	WP_020943360.1	918	715	814	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-1623084/1	100	100	1	WP_020943360.1	918	436	535	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-1631062/1	100	1	100	WP_020943360.1	918	383	482	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-1631270/1	100	1	100	WP_020943360.1	918	573	672	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-1636976/2	100	100	1	WP_020943360.1	918	639	738	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-1651210/1	100	1	100	WP_020943360.1	918	455	554	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-1672068/2	100	100	1	WP_020943360.1	918	447	546	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-1678750/1	100	100	1	WP_020943360.1	918	17	116	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-1748898/1	100	100	1	WP_020943360.1	918	589	688	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-1760518/1	100	100	1	WP_020943360.1	918	182	281	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-1773570/1	100	1	100	WP_020943360.1	918	615	714	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-1868576/1	100	1	100	WP_020943360.1	918	738	837	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-1883420/2	100	1	100	WP_020943360.1	918	178	277	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-1883420/1	100	100	1	WP_020943360.1	918	469	568	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-1901934/2	100	1	100	WP_020943360.1	918	676	775	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-1963946/1	100	1	100	WP_020943360.1	918	781	880	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-2042478/2	100	1	100	WP_020943360.1	918	627	726	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-2051754/1	100	1	100	WP_020943360.1	918	514	613	100.000	7.39e-44	synthetic_stool_low_S51	AbcK
