gene_name	interval	start_p	end_p	start	end
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000009.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig9.1,_whole_genome_shotgun_sequence__13175__siderophore__ANTISMASH__62180_75355-iucA-iucC-2"	280_310	235	247	705	741
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000009.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig9.1,_whole_genome_shotgun_sequence__13175__siderophore__ANTISMASH__62180_75355-iucA-iucC-2"	290_320	240	252	720	756
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000009.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig9.1,_whole_genome_shotgun_sequence__13175__siderophore__ANTISMASH__62180_75355-iucA-iucC-2"	300_330	244	262	732	786
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000009.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig9.1,_whole_genome_shotgun_sequence__13175__siderophore__ANTISMASH__62180_75355-iucA-iucC-2"	310_340	248	264	744	792
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000009.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig9.1,_whole_genome_shotgun_sequence__13175__siderophore__ANTISMASH__62180_75355-iucA-iucC-2"	320_350	253	271	759	813
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000009.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig9.1,_whole_genome_shotgun_sequence__13175__siderophore__ANTISMASH__62180_75355-iucA-iucC-2"	330_360	263	279	789	837
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000009.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig9.1,_whole_genome_shotgun_sequence__13175__siderophore__ANTISMASH__62180_75355-iucA-iucC-2"	340_370	265	289	795	867
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000009.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig9.1,_whole_genome_shotgun_sequence__13175__siderophore__ANTISMASH__62180_75355-iucA-iucC-2"	350_380	272	300	816	900
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000009.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig9.1,_whole_genome_shotgun_sequence__13175__siderophore__ANTISMASH__62180_75355-iucA-iucC-2"	360_390	280	314	840	942
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000009.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig9.1,_whole_genome_shotgun_sequence__13175__siderophore__ANTISMASH__62180_75355-iucA-iucC-2"	370_400	290	325	870	975
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000009.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig9.1,_whole_genome_shotgun_sequence__13175__siderophore__ANTISMASH__62180_75355-iucA-iucC-2"	380_410	301	361	903	1083
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000009.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig9.1,_whole_genome_shotgun_sequence__13175__siderophore__ANTISMASH__62180_75355-iucA-iucC-2"	390_420	315	366	945	1098
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000009.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig9.1,_whole_genome_shotgun_sequence__13175__siderophore__ANTISMASH__62180_75355-iucA-iucC-2"	400_430	326	380	978	1140
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000009.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig9.1,_whole_genome_shotgun_sequence__13175__siderophore__ANTISMASH__62180_75355-iucA-iucC-2"	430_460	383	413	1149	1239
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000009.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig9.1,_whole_genome_shotgun_sequence__13175__siderophore__ANTISMASH__62180_75355-iucA-iucC-2"	440_470	383	413	1149	1239
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000009.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig9.1,_whole_genome_shotgun_sequence__13175__siderophore__ANTISMASH__62180_75355-iucA-iucC-2"	450_480	402	423	1206	1269
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000011.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig11.1,_whole_genome_shotgun_sequence__11782__siderophore__ANTISMASH__117541_129323-iucA-iucC-1"	0_30	237	264	711	792
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000011.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig11.1,_whole_genome_shotgun_sequence__11782__siderophore__ANTISMASH__117541_129323-iucA-iucC-1"	10_40	247	274	741	822
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000011.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig11.1,_whole_genome_shotgun_sequence__11782__siderophore__ANTISMASH__117541_129323-iucA-iucC-1"	20_50	257	284	771	852
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000011.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig11.1,_whole_genome_shotgun_sequence__11782__siderophore__ANTISMASH__117541_129323-iucA-iucC-1"	30_60	265	292	795	876
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000011.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig11.1,_whole_genome_shotgun_sequence__11782__siderophore__ANTISMASH__117541_129323-iucA-iucC-1"	40_70	275	292	825	876
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000011.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig11.1,_whole_genome_shotgun_sequence__11782__siderophore__ANTISMASH__117541_129323-iucA-iucC-1"	240_270	328	339	984	1017
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000011.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig11.1,_whole_genome_shotgun_sequence__11782__siderophore__ANTISMASH__117541_129323-iucA-iucC-1"	250_280	330	344	990	1032
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000011.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig11.1,_whole_genome_shotgun_sequence__11782__siderophore__ANTISMASH__117541_129323-iucA-iucC-1"	260_290	332	351	996	1053
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000011.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig11.1,_whole_genome_shotgun_sequence__11782__siderophore__ANTISMASH__117541_129323-iucA-iucC-1"	270_300	340	360	1020	1080
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000011.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig11.1,_whole_genome_shotgun_sequence__11782__siderophore__ANTISMASH__117541_129323-iucA-iucC-1"	280_310	346	366	1038	1098
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000011.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig11.1,_whole_genome_shotgun_sequence__11782__siderophore__ANTISMASH__117541_129323-iucA-iucC-1"	290_320	352	371	1056	1113
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000011.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig11.1,_whole_genome_shotgun_sequence__11782__siderophore__ANTISMASH__117541_129323-iucA-iucC-1"	300_330	363	381	1089	1143
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000011.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig11.1,_whole_genome_shotgun_sequence__11782__siderophore__ANTISMASH__117541_129323-iucA-iucC-1"	310_340	367	384	1101	1152
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000011.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig11.1,_whole_genome_shotgun_sequence__11782__siderophore__ANTISMASH__117541_129323-iucA-iucC-1"	320_350	372	391	1116	1173
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000011.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig11.1,_whole_genome_shotgun_sequence__11782__siderophore__ANTISMASH__117541_129323-iucA-iucC-1"	330_360	382	399	1146	1197
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000011.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig11.1,_whole_genome_shotgun_sequence__11782__siderophore__ANTISMASH__117541_129323-iucA-iucC-1"	340_370	384	409	1152	1227
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000011.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig11.1,_whole_genome_shotgun_sequence__11782__siderophore__ANTISMASH__117541_129323-iucA-iucC-1"	350_380	392	419	1176	1257
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000011.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig11.1,_whole_genome_shotgun_sequence__11782__siderophore__ANTISMASH__117541_129323-iucA-iucC-1"	360_390	400	426	1200	1278
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000011.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig11.1,_whole_genome_shotgun_sequence__11782__siderophore__ANTISMASH__117541_129323-iucA-iucC-1"	370_400	410	432	1230	1296
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000011.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig11.1,_whole_genome_shotgun_sequence__11782__siderophore__ANTISMASH__117541_129323-iucA-iucC-1"	380_410	420	442	1260	1326
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000011.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig11.1,_whole_genome_shotgun_sequence__11782__siderophore__ANTISMASH__117541_129323-iucA-iucC-1"	390_420	427	445	1281	1335
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000011.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig11.1,_whole_genome_shotgun_sequence__11782__siderophore__ANTISMASH__117541_129323-iucA-iucC-1"	400_430	433	449	1299	1347
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000011.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig11.1,_whole_genome_shotgun_sequence__11782__siderophore__ANTISMASH__117541_129323-iucA-iucC-1"	430_460	450	463	1350	1389
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000011.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig11.1,_whole_genome_shotgun_sequence__11782__siderophore__ANTISMASH__117541_129323-iucA-iucC-1"	440_470	450	463	1350	1389
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000011.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig11.1,_whole_genome_shotgun_sequence__11782__siderophore__ANTISMASH__117541_129323-iucA-iucC-1"	450_480	457	472	1371	1416
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000020.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig20.1,_whole_genome_shotgun_sequence__11794__siderophore__ANTISMASH__19210_31004-iucA-iucC-1"	0_30	140	166	420	498
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000020.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig20.1,_whole_genome_shotgun_sequence__11794__siderophore__ANTISMASH__19210_31004-iucA-iucC-1"	10_40	149	176	447	528
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000020.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig20.1,_whole_genome_shotgun_sequence__11794__siderophore__ANTISMASH__19210_31004-iucA-iucC-1"	20_50	159	186	477	558
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000020.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig20.1,_whole_genome_shotgun_sequence__11794__siderophore__ANTISMASH__19210_31004-iucA-iucC-1"	30_60	167	195	501	585
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000020.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig20.1,_whole_genome_shotgun_sequence__11794__siderophore__ANTISMASH__19210_31004-iucA-iucC-1"	40_70	177	195	531	585
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000020.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig20.1,_whole_genome_shotgun_sequence__11794__siderophore__ANTISMASH__19210_31004-iucA-iucC-1"	240_270	231	242	693	726
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000020.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig20.1,_whole_genome_shotgun_sequence__11794__siderophore__ANTISMASH__19210_31004-iucA-iucC-1"	250_280	233	247	699	741
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000020.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig20.1,_whole_genome_shotgun_sequence__11794__siderophore__ANTISMASH__19210_31004-iucA-iucC-1"	260_290	235	253	705	759
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000020.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig20.1,_whole_genome_shotgun_sequence__11794__siderophore__ANTISMASH__19210_31004-iucA-iucC-1"	270_300	243	262	729	786
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000020.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig20.1,_whole_genome_shotgun_sequence__11794__siderophore__ANTISMASH__19210_31004-iucA-iucC-1"	280_310	248	268	744	804
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000020.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig20.1,_whole_genome_shotgun_sequence__11794__siderophore__ANTISMASH__19210_31004-iucA-iucC-1"	290_320	254	273	762	819
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000020.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig20.1,_whole_genome_shotgun_sequence__11794__siderophore__ANTISMASH__19210_31004-iucA-iucC-1"	300_330	265	283	795	849
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000020.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig20.1,_whole_genome_shotgun_sequence__11794__siderophore__ANTISMASH__19210_31004-iucA-iucC-1"	310_340	269	286	807	858
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000020.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig20.1,_whole_genome_shotgun_sequence__11794__siderophore__ANTISMASH__19210_31004-iucA-iucC-1"	320_350	274	295	822	885
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000020.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig20.1,_whole_genome_shotgun_sequence__11794__siderophore__ANTISMASH__19210_31004-iucA-iucC-1"	330_360	284	303	852	909
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000020.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig20.1,_whole_genome_shotgun_sequence__11794__siderophore__ANTISMASH__19210_31004-iucA-iucC-1"	340_370	286	313	858	939
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000020.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig20.1,_whole_genome_shotgun_sequence__11794__siderophore__ANTISMASH__19210_31004-iucA-iucC-1"	350_380	296	323	888	969
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000020.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig20.1,_whole_genome_shotgun_sequence__11794__siderophore__ANTISMASH__19210_31004-iucA-iucC-1"	360_390	304	331	912	993
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000020.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig20.1,_whole_genome_shotgun_sequence__11794__siderophore__ANTISMASH__19210_31004-iucA-iucC-1"	370_400	314	336	942	1008
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000020.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig20.1,_whole_genome_shotgun_sequence__11794__siderophore__ANTISMASH__19210_31004-iucA-iucC-1"	380_410	324	346	972	1038
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000020.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig20.1,_whole_genome_shotgun_sequence__11794__siderophore__ANTISMASH__19210_31004-iucA-iucC-1"	390_420	332	351	996	1053
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000020.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig20.1,_whole_genome_shotgun_sequence__11794__siderophore__ANTISMASH__19210_31004-iucA-iucC-1"	400_430	337	359	1011	1077
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000020.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig20.1,_whole_genome_shotgun_sequence__11794__siderophore__ANTISMASH__19210_31004-iucA-iucC-1"	430_460	362	378	1086	1134
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000020.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig20.1,_whole_genome_shotgun_sequence__11794__siderophore__ANTISMASH__19210_31004-iucA-iucC-1"	440_470	362	378	1086	1134
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000020.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig20.1,_whole_genome_shotgun_sequence__11794__siderophore__ANTISMASH__19210_31004-iucA-iucC-1"	450_480	369	387	1107	1161
"Thermoactinomyces_vulgaris_strain_NRRL_F-5595__gi|928416322|gb|LGKI01000367.1|_Thermoactinomyces_vulgaris_strain_NRRL_F-5595_F5595contig4.1,_whole_genome_shotgun_sequence__16737__siderophore__ANTISMASH__187903_204640-iucA-iucC-1"	0_30	152	178	456	534
"Thermoactinomyces_vulgaris_strain_NRRL_F-5595__gi|928416322|gb|LGKI01000367.1|_Thermoactinomyces_vulgaris_strain_NRRL_F-5595_F5595contig4.1,_whole_genome_shotgun_sequence__16737__siderophore__ANTISMASH__187903_204640-iucA-iucC-1"	10_40	161	188	483	564
"Thermoactinomyces_vulgaris_strain_NRRL_F-5595__gi|928416322|gb|LGKI01000367.1|_Thermoactinomyces_vulgaris_strain_NRRL_F-5595_F5595contig4.1,_whole_genome_shotgun_sequence__16737__siderophore__ANTISMASH__187903_204640-iucA-iucC-1"	20_50	171	198	513	594
"Thermoactinomyces_vulgaris_strain_NRRL_F-5595__gi|928416322|gb|LGKI01000367.1|_Thermoactinomyces_vulgaris_strain_NRRL_F-5595_F5595contig4.1,_whole_genome_shotgun_sequence__16737__siderophore__ANTISMASH__187903_204640-iucA-iucC-1"	30_60	179	207	537	621
"Thermoactinomyces_vulgaris_strain_NRRL_F-5595__gi|928416322|gb|LGKI01000367.1|_Thermoactinomyces_vulgaris_strain_NRRL_F-5595_F5595contig4.1,_whole_genome_shotgun_sequence__16737__siderophore__ANTISMASH__187903_204640-iucA-iucC-1"	40_70	189	207	567	621
"Thermoactinomyces_vulgaris_strain_NRRL_F-5595__gi|928416322|gb|LGKI01000367.1|_Thermoactinomyces_vulgaris_strain_NRRL_F-5595_F5595contig4.1,_whole_genome_shotgun_sequence__16737__siderophore__ANTISMASH__187903_204640-iucA-iucC-1"	240_270	242	253	726	759
"Thermoactinomyces_vulgaris_strain_NRRL_F-5595__gi|928416322|gb|LGKI01000367.1|_Thermoactinomyces_vulgaris_strain_NRRL_F-5595_F5595contig4.1,_whole_genome_shotgun_sequence__16737__siderophore__ANTISMASH__187903_204640-iucA-iucC-1"	250_280	244	258	732	774
"Thermoactinomyces_vulgaris_strain_NRRL_F-5595__gi|928416322|gb|LGKI01000367.1|_Thermoactinomyces_vulgaris_strain_NRRL_F-5595_F5595contig4.1,_whole_genome_shotgun_sequence__16737__siderophore__ANTISMASH__187903_204640-iucA-iucC-1"	260_290	246	264	738	792
"Thermoactinomyces_vulgaris_strain_NRRL_F-5595__gi|928416322|gb|LGKI01000367.1|_Thermoactinomyces_vulgaris_strain_NRRL_F-5595_F5595contig4.1,_whole_genome_shotgun_sequence__16737__siderophore__ANTISMASH__187903_204640-iucA-iucC-1"	270_300	254	273	762	819
"Thermoactinomyces_vulgaris_strain_NRRL_F-5595__gi|928416322|gb|LGKI01000367.1|_Thermoactinomyces_vulgaris_strain_NRRL_F-5595_F5595contig4.1,_whole_genome_shotgun_sequence__16737__siderophore__ANTISMASH__187903_204640-iucA-iucC-1"	280_310	259	279	777	837
"Thermoactinomyces_vulgaris_strain_NRRL_F-5595__gi|928416322|gb|LGKI01000367.1|_Thermoactinomyces_vulgaris_strain_NRRL_F-5595_F5595contig4.1,_whole_genome_shotgun_sequence__16737__siderophore__ANTISMASH__187903_204640-iucA-iucC-1"	290_320	265	284	795	852
"Thermoactinomyces_vulgaris_strain_NRRL_F-5595__gi|928416322|gb|LGKI01000367.1|_Thermoactinomyces_vulgaris_strain_NRRL_F-5595_F5595contig4.1,_whole_genome_shotgun_sequence__16737__siderophore__ANTISMASH__187903_204640-iucA-iucC-1"	300_330	276	294	828	882
"Thermoactinomyces_vulgaris_strain_NRRL_F-5595__gi|928416322|gb|LGKI01000367.1|_Thermoactinomyces_vulgaris_strain_NRRL_F-5595_F5595contig4.1,_whole_genome_shotgun_sequence__16737__siderophore__ANTISMASH__187903_204640-iucA-iucC-1"	310_340	280	297	840	891
"Thermoactinomyces_vulgaris_strain_NRRL_F-5595__gi|928416322|gb|LGKI01000367.1|_Thermoactinomyces_vulgaris_strain_NRRL_F-5595_F5595contig4.1,_whole_genome_shotgun_sequence__16737__siderophore__ANTISMASH__187903_204640-iucA-iucC-1"	320_350	285	306	855	918
"Thermoactinomyces_vulgaris_strain_NRRL_F-5595__gi|928416322|gb|LGKI01000367.1|_Thermoactinomyces_vulgaris_strain_NRRL_F-5595_F5595contig4.1,_whole_genome_shotgun_sequence__16737__siderophore__ANTISMASH__187903_204640-iucA-iucC-1"	330_360	295	314	885	942
"Thermoactinomyces_vulgaris_strain_NRRL_F-5595__gi|928416322|gb|LGKI01000367.1|_Thermoactinomyces_vulgaris_strain_NRRL_F-5595_F5595contig4.1,_whole_genome_shotgun_sequence__16737__siderophore__ANTISMASH__187903_204640-iucA-iucC-1"	340_370	297	324	891	972
"Thermoactinomyces_vulgaris_strain_NRRL_F-5595__gi|928416322|gb|LGKI01000367.1|_Thermoactinomyces_vulgaris_strain_NRRL_F-5595_F5595contig4.1,_whole_genome_shotgun_sequence__16737__siderophore__ANTISMASH__187903_204640-iucA-iucC-1"	350_380	307	334	921	1002
"Thermoactinomyces_vulgaris_strain_NRRL_F-5595__gi|928416322|gb|LGKI01000367.1|_Thermoactinomyces_vulgaris_strain_NRRL_F-5595_F5595contig4.1,_whole_genome_shotgun_sequence__16737__siderophore__ANTISMASH__187903_204640-iucA-iucC-1"	360_390	315	343	945	1029
"Thermoactinomyces_vulgaris_strain_NRRL_F-5595__gi|928416322|gb|LGKI01000367.1|_Thermoactinomyces_vulgaris_strain_NRRL_F-5595_F5595contig4.1,_whole_genome_shotgun_sequence__16737__siderophore__ANTISMASH__187903_204640-iucA-iucC-1"	370_400	325	348	975	1044
"Thermoactinomyces_vulgaris_strain_NRRL_F-5595__gi|928416322|gb|LGKI01000367.1|_Thermoactinomyces_vulgaris_strain_NRRL_F-5595_F5595contig4.1,_whole_genome_shotgun_sequence__16737__siderophore__ANTISMASH__187903_204640-iucA-iucC-1"	380_410	335	358	1005	1074
"Thermoactinomyces_vulgaris_strain_NRRL_F-5595__gi|928416322|gb|LGKI01000367.1|_Thermoactinomyces_vulgaris_strain_NRRL_F-5595_F5595contig4.1,_whole_genome_shotgun_sequence__16737__siderophore__ANTISMASH__187903_204640-iucA-iucC-1"	390_420	344	363	1032	1089
"Thermoactinomyces_vulgaris_strain_NRRL_F-5595__gi|928416322|gb|LGKI01000367.1|_Thermoactinomyces_vulgaris_strain_NRRL_F-5595_F5595contig4.1,_whole_genome_shotgun_sequence__16737__siderophore__ANTISMASH__187903_204640-iucA-iucC-1"	400_430	349	368	1047	1104
"Thermoactinomyces_vulgaris_strain_NRRL_F-5595__gi|928416322|gb|LGKI01000367.1|_Thermoactinomyces_vulgaris_strain_NRRL_F-5595_F5595contig4.1,_whole_genome_shotgun_sequence__16737__siderophore__ANTISMASH__187903_204640-iucA-iucC-1"	430_460	371	387	1113	1161
"Thermoactinomyces_vulgaris_strain_NRRL_F-5595__gi|928416322|gb|LGKI01000367.1|_Thermoactinomyces_vulgaris_strain_NRRL_F-5595_F5595contig4.1,_whole_genome_shotgun_sequence__16737__siderophore__ANTISMASH__187903_204640-iucA-iucC-1"	440_470	371	387	1113	1161
"Thermoactinomyces_vulgaris_strain_NRRL_F-5595__gi|928416322|gb|LGKI01000367.1|_Thermoactinomyces_vulgaris_strain_NRRL_F-5595_F5595contig4.1,_whole_genome_shotgun_sequence__16737__siderophore__ANTISMASH__187903_204640-iucA-iucC-1"	450_480	378	396	1134	1188
"Thermoactinomyces_vulgaris_strain_NRRL_F-5595__gi|928416322|gb|LGKI01000367.1|_Thermoactinomyces_vulgaris_strain_NRRL_F-5595_F5595contig4.1,_whole_genome_shotgun_sequence__16737__siderophore__ANTISMASH__187903_204640-iucA-iucC-2"	0_30	154	180	462	540
"Thermoactinomyces_vulgaris_strain_NRRL_F-5595__gi|928416322|gb|LGKI01000367.1|_Thermoactinomyces_vulgaris_strain_NRRL_F-5595_F5595contig4.1,_whole_genome_shotgun_sequence__16737__siderophore__ANTISMASH__187903_204640-iucA-iucC-2"	10_40	163	190	489	570
"Thermoactinomyces_vulgaris_strain_NRRL_F-5595__gi|928416322|gb|LGKI01000367.1|_Thermoactinomyces_vulgaris_strain_NRRL_F-5595_F5595contig4.1,_whole_genome_shotgun_sequence__16737__siderophore__ANTISMASH__187903_204640-iucA-iucC-2"	20_50	173	200	519	600
"Thermoactinomyces_vulgaris_strain_NRRL_F-5595__gi|928416322|gb|LGKI01000367.1|_Thermoactinomyces_vulgaris_strain_NRRL_F-5595_F5595contig4.1,_whole_genome_shotgun_sequence__16737__siderophore__ANTISMASH__187903_204640-iucA-iucC-2"	30_60	181	208	543	624
"Thermoactinomyces_vulgaris_strain_NRRL_F-5595__gi|928416322|gb|LGKI01000367.1|_Thermoactinomyces_vulgaris_strain_NRRL_F-5595_F5595contig4.1,_whole_genome_shotgun_sequence__16737__siderophore__ANTISMASH__187903_204640-iucA-iucC-2"	40_70	191	208	573	624
"Thermoactinomyces_vulgaris_strain_NRRL_F-5595__gi|928416322|gb|LGKI01000367.1|_Thermoactinomyces_vulgaris_strain_NRRL_F-5595_F5595contig4.1,_whole_genome_shotgun_sequence__16737__siderophore__ANTISMASH__187903_204640-iucA-iucC-2"	240_270	237	248	711	744
"Thermoactinomyces_vulgaris_strain_NRRL_F-5595__gi|928416322|gb|LGKI01000367.1|_Thermoactinomyces_vulgaris_strain_NRRL_F-5595_F5595contig4.1,_whole_genome_shotgun_sequence__16737__siderophore__ANTISMASH__187903_204640-iucA-iucC-2"	250_280	239	253	717	759
"Thermoactinomyces_vulgaris_strain_NRRL_F-5595__gi|928416322|gb|LGKI01000367.1|_Thermoactinomyces_vulgaris_strain_NRRL_F-5595_F5595contig4.1,_whole_genome_shotgun_sequence__16737__siderophore__ANTISMASH__187903_204640-iucA-iucC-2"	260_290	241	260	723	780
"Thermoactinomyces_vulgaris_strain_NRRL_F-5595__gi|928416322|gb|LGKI01000367.1|_Thermoactinomyces_vulgaris_strain_NRRL_F-5595_F5595contig4.1,_whole_genome_shotgun_sequence__16737__siderophore__ANTISMASH__187903_204640-iucA-iucC-2"	270_300	249	269	747	807
"Thermoactinomyces_vulgaris_strain_NRRL_F-5595__gi|928416322|gb|LGKI01000367.1|_Thermoactinomyces_vulgaris_strain_NRRL_F-5595_F5595contig4.1,_whole_genome_shotgun_sequence__16737__siderophore__ANTISMASH__187903_204640-iucA-iucC-2"	280_310	255	275	765	825
